Word Spacing,Pen Pressure,Baseline,Word Size
60.0,HIGH,ASSENDING,BIG
258.8020758,HIGH,DESCENDING,SMALL
434.8719191,LOW,DESCENDING,BIG
508.8656763,LOW,STRAIGHT,SMALL
55.0,LOW,STRAIGHT,SMALL
265.9254974,LOW,STRAIGHT,SMALL
430.4362043,LOW,STRAIGHT,NORMAL
462.6887537,HIGH,STRAIGHT,SMALL
398.4508965,LOW,DESCENDING,BIG
528.6189523,LOW,STRAIGHT,SMALL
418.9578476,LOW,STRAIGHT,SMALL
490.8552254,LOW,STRAIGHT,SMALL
353.5105661,LOW,STRAIGHT,SMALL
386.5891559,HIGH,STRAIGHT,SMALL
252.0336187,LOW,STRAIGHT,SMALL
365.2981448,LOW,ASSENDING,NORMAL
110.390217,LOW,STRAIGHT,NORMAL
457.4970509,LOW,DESCENDING,NORMAL
422.0456891,LOW,STRAIGHT,BIG
352.8784238,LOW,STRAIGHT,BIG
440.7096003,LOW,STRAIGHT,SMALL
299.365191,LOW,DESCENDING,SMALL
352.6808812,LOW,STRAIGHT,NORMAL
405.5569939,LOW,STRAIGHT,NORMAL
545.9773091,HIGH,STRAIGHT,BIG
240.1701584,HIGH,STRAIGHT,SMALL
333.0462899,LOW,STRAIGHT,NORMAL
250.6508283,HIGH,STRAIGHT,SMALL
167.1705716,LOW,STRAIGHT,SMALL
182.5717607,HIGH,STRAIGHT,SMALL
506.1621308,HIGH,ASSENDING,NORMAL
118.7299195,LOW,STRAIGHT,NORMAL
466.7465367,LOW,STRAIGHT,NORMAL
252.5271997,LOW,STRAIGHT,BIG
399.8500888,LOW,ASSENDING,SMALL
323.195531,LOW,DESCENDING,NORMAL
386.7328538,HIGH,STRAIGHT,SMALL
483.8595057,LOW,STRAIGHT,BIG
353.6269915,LOW,STRAIGHT,SMALL
444.8673308,LOW,STRAIGHT,SMALL
388.6742583,LOW,ASSENDING,BIG
459.2508719,HIGH,STRAIGHT,SMALL
157.6061449,HIGH,ASSENDING,NORMAL
269.705367,LOW,STRAIGHT,NORMAL
297.893632,LOW,DESCENDING,BIG
436.3758459,LOW,STRAIGHT,SMALL
204.6516211,LOW,STRAIGHT,NORMAL
293.5392781,LOW,STRAIGHT,SMALL
139.7246142,LOW,STRAIGHT,NORMAL
450.3335146,HIGH,STRAIGHT,SMALL
561.1045345,HIGH,DESCENDING,SMALL
99.61886648,LOW,STRAIGHT,NORMAL
106.0188662,LOW,DESCENDING,BIG
36.01388621,LOW,STRAIGHT,SMALL
309.5600431,LOW,STRAIGHT,SMALL
458.5797761,LOW,STRAIGHT,BIG
396.9371539,LOW,STRAIGHT,SMALL
384.7830779,LOW,STRAIGHT,BIG
479.1141036,HIGH,STRAIGHT,NORMAL
548.4928989,LOW,DESCENDING,SMALL
311.5705373,LOW,STRAIGHT,SMALL
257.3838316,HIGH,ASSENDING,SMALL
517.4633942,HIGH,STRAIGHT,SMALL
472.4193271,LOW,STRAIGHT,SMALL
205.8267526,LOW,STRAIGHT,SMALL
395.2634089,LOW,STRAIGHT,SMALL
405.9232966,HIGH,STRAIGHT,BIG
380.6305361,LOW,STRAIGHT,SMALL
325.2718081,HIGH,DESCENDING,SMALL
432.9807288,LOW,STRAIGHT,SMALL
41.70360331,LOW,DESCENDING,NORMAL
267.5924601,HIGH,DESCENDING,BIG
247.3170365,LOW,DESCENDING,NORMAL
349.7530751,HIGH,STRAIGHT,NORMAL
253.5232086,LOW,STRAIGHT,SMALL
96.73645804,LOW,STRAIGHT,SMALL
468.837367,LOW,STRAIGHT,BIG
457.5259555,HIGH,STRAIGHT,BIG
444.8947084,LOW,DESCENDING,SMALL
489.7178072,LOW,STRAIGHT,NORMAL
462.4276621,LOW,STRAIGHT,SMALL
544.0580926,LOW,STRAIGHT,SMALL
225.2787196,LOW,STRAIGHT,BIG
574.1256646,LOW,STRAIGHT,BIG
109.4379581,LOW,STRAIGHT,NORMAL
475.8702071,LOW,DESCENDING,SMALL
269.2643723,LOW,STRAIGHT,SMALL
346.2984755,LOW,STRAIGHT,SMALL
141.6140958,HIGH,STRAIGHT,SMALL
209.4649931,HIGH,DESCENDING,NORMAL
43.46091957,LOW,STRAIGHT,SMALL
29.03692343,HIGH,STRAIGHT,SMALL
395.8122941,LOW,STRAIGHT,NORMAL
352.9510206,LOW,DESCENDING,SMALL
371.9893445,HIGH,STRAIGHT,BIG
620.6027678,HIGH,STRAIGHT,BIG
324.2739495,LOW,STRAIGHT,SMALL
355.7687915,LOW,STRAIGHT,NORMAL
389.7404917,LOW,STRAIGHT,SMALL
574.5569879,LOW,STRAIGHT,SMALL
86.0,LOW,STRAIGHT,SMALL
430.7054162,LOW,DESCENDING,NORMAL
241.6174777,HIGH,STRAIGHT,SMALL
90.55385138,HIGH,STRAIGHT,NORMAL
352.6400653,LOW,STRAIGHT,SMALL
380.9328638,HIGH,STRAIGHT,BIG
400.8984626,LOW,STRAIGHT,SMALL
360.9803564,HIGH,STRAIGHT,BIG
65.10010284,LOW,STRAIGHT,SMALL
98.31073187,LOW,ASSENDING,SMALL
316.5469949,LOW,STRAIGHT,SMALL
401.0038419,LOW,STRAIGHT,NORMAL
476.7402623,HIGH,STRAIGHT,NORMAL
334.8519314,LOW,STRAIGHT,NORMAL
226.687951,LOW,STRAIGHT,SMALL
431.1996727,LOW,ASSENDING,SMALL
332.7975673,HIGH,STRAIGHT,SMALL
350.8014941,LOW,STRAIGHT,SMALL
154.6812885,LOW,STRAIGHT,SMALL
300.8115353,HIGH,STRAIGHT,BIG
414.1097742,LOW,STRAIGHT,NORMAL
215.6834498,LOW,DESCENDING,SMALL
254.580598,LOW,STRAIGHT,SMALL
208.4034549,HIGH,STRAIGHT,SMALL
433.6021603,LOW,ASSENDING,SMALL
407.1164947,LOW,STRAIGHT,SMALL
352.8051224,LOW,STRAIGHT,SMALL
413.9265996,LOW,STRAIGHT,SMALL
41.3417708,HIGH,STRAIGHT,SMALL
531.6820899,HIGH,DESCENDING,SMALL
347.9804327,HIGH,STRAIGHT,BIG
65.94694838,LOW,DESCENDING,NORMAL
259.7377343,HIGH,DESCENDING,SMALL
525.0622806,LOW,STRAIGHT,SMALL
519.6757284,HIGH,ASSENDING,SMALL
284.5650261,HIGH,STRAIGHT,SMALL
221.9888563,LOW,STRAIGHT,BIG
232.7623603,LOW,STRAIGHT,SMALL
261.8836236,HIGH,DESCENDING,SMALL
53.05704987,HIGH,STRAIGHT,SMALL
394.3690506,LOW,ASSENDING,BIG
563.6454564,LOW,STRAIGHT,NORMAL
99.2975327,LOW,DESCENDING,BIG
330.5867233,HIGH,STRAIGHT,BIG
296.0389756,HIGH,STRAIGHT,SMALL
208.4899201,HIGH,ASSENDING,SMALL
536.5140884,LOW,ASSENDING,SMALL
406.5318815,LOW,STRAIGHT,SMALL
405.0418808,LOW,STRAIGHT,NORMAL
351.318732,LOW,STRAIGHT,SMALL
138.1963908,LOW,STRAIGHT,SMALL
59.0,LOW,STRAIGHT,BIG
478.538852,LOW,STRAIGHT,NORMAL
294.2856486,LOW,STRAIGHT,SMALL
401.9859332,HIGH,DESCENDING,SMALL
108.3584517,LOW,STRAIGHT,SMALL
55.54241888,HIGH,ASSENDING,SMALL
444.3961467,LOW,STRAIGHT,SMALL
411.1066934,HIGH,DESCENDING,NORMAL
381.2269448,LOW,STRAIGHT,BIG
448.2618386,HIGH,DESCENDING,SMALL
88.0,LOW,STRAIGHT,NORMAL
103.0,HIGH,STRAIGHT,NORMAL
245.9672723,HIGH,STRAIGHT,SMALL
530.9903513,LOW,STRAIGHT,BIG
510.1006755,LOW,DESCENDING,NORMAL
440.684414,LOW,STRAIGHT,NORMAL
556.7952457,LOW,STRAIGHT,SMALL
135.0731357,LOW,STRAIGHT,SMALL
434.2162571,HIGH,DESCENDING,SMALL
499.7893243,LOW,STRAIGHT,NORMAL
474.8898492,LOW,STRAIGHT,BIG
123.5051235,LOW,ASSENDING,SMALL
249.9039816,LOW,STRAIGHT,SMALL
404.6807874,LOW,STRAIGHT,SMALL
567.3878744,LOW,DESCENDING,SMALL
389.1302522,LOW,STRAIGHT,SMALL
349.9011705,LOW,STRAIGHT,SMALL
412.0067422,LOW,STRAIGHT,BIG
511.4733689,LOW,STRAIGHT,SMALL
209.8388186,HIGH,STRAIGHT,SMALL
409.5538821,LOW,STRAIGHT,BIG
431.951995,LOW,STRAIGHT,SMALL
847.943984,LOW,STRAIGHT,SMALL
419.1179259,LOW,STRAIGHT,NORMAL
143.0484889,LOW,DESCENDING,BIG
412.3332624,LOW,STRAIGHT,BIG
260.381066,HIGH,STRAIGHT,BIG
38.89923172,LOW,STRAIGHT,NORMAL
350.5339804,LOW,STRAIGHT,NORMAL
534.1329423,LOW,STRAIGHT,SMALL
325.9834083,LOW,STRAIGHT,BIG
216.1203368,LOW,STRAIGHT,SMALL
445.2678281,LOW,ASSENDING,SMALL
437.5871781,LOW,STRAIGHT,SMALL
341.7438183,LOW,STRAIGHT,SMALL
106.8464485,HIGH,STRAIGHT,BIG
165.2230837,HIGH,STRAIGHT,SMALL
369.9122725,LOW,STRAIGHT,SMALL
321.2173994,LOW,STRAIGHT,SMALL
209.0585964,LOW,STRAIGHT,SMALL
389.5106344,LOW,STRAIGHT,SMALL
411.2685796,LOW,STRAIGHT,SMALL
439.5338525,LOW,STRAIGHT,SMALL
215.475455,LOW,STRAIGHT,NORMAL
436.0171021,LOW,STRAIGHT,SMALL
414.3475587,LOW,DESCENDING,SMALL
66.0,LOW,STRAIGHT,BIG
221.9480749,LOW,STRAIGHT,SMALL
325.9940311,LOW,STRAIGHT,NORMAL
530.6646776,LOW,STRAIGHT,SMALL
364.2549749,HIGH,STRAIGHT,SMALL
466.2940205,LOW,STRAIGHT,SMALL
284.131143,LOW,STRAIGHT,SMALL
487.0232082,LOW,STRAIGHT,SMALL
357.0723033,LOW,STRAIGHT,BIG
362.1120845,LOW,STRAIGHT,SMALL
315.1346266,LOW,DESCENDING,BIG
397.09785,LOW,STRAIGHT,SMALL
308.5925936,HIGH,STRAIGHT,SMALL
167.2543595,HIGH,STRAIGHT,SMALL
363.3173918,LOW,STRAIGHT,NORMAL
339.8125113,HIGH,STRAIGHT,NORMAL
458.1603804,LOW,STRAIGHT,SMALL
223.9996123,HIGH,ASSENDING,NORMAL
32.64965543,LOW,DESCENDING,BIG
335.4314227,HIGH,STRAIGHT,SMALL
560.1580134,LOW,ASSENDING,SMALL
264.0129789,HIGH,STRAIGHT,SMALL
342.4461995,LOW,STRAIGHT,BIG
630.8085279,LOW,STRAIGHT,BIG
650.2314972,HIGH,DESCENDING,BIG
74.35469652,LOW,STRAIGHT,SMALL
393.1742545,HIGH,STRAIGHT,SMALL
274.9034131,LOW,STRAIGHT,SMALL
386.3485269,HIGH,STRAIGHT,SMALL
393.439728,LOW,STRAIGHT,SMALL
325.9113403,LOW,STRAIGHT,BIG
509.1467533,LOW,STRAIGHT,SMALL
347.8699179,LOW,DESCENDING,NORMAL
433.7608714,LOW,STRAIGHT,BIG
77.0,LOW,STRAIGHT,SMALL
493.096091,LOW,STRAIGHT,SMALL
405.0876448,HIGH,STRAIGHT,NORMAL
217.4217241,HIGH,STRAIGHT,NORMAL
423.8561184,HIGH,STRAIGHT,SMALL
461.9336743,LOW,DESCENDING,BIG
354.6061231,LOW,STRAIGHT,BIG
171.9172119,HIGH,STRAIGHT,SMALL
448.0512234,LOW,STRAIGHT,SMALL
422.443559,HIGH,STRAIGHT,SMALL
221.18548,HIGH,STRAIGHT,BIG
327.0581708,LOW,STRAIGHT,NORMAL
334.88613,LOW,STRAIGHT,SMALL
426.0142542,HIGH,STRAIGHT,BIG
48.39115871,LOW,STRAIGHT,SMALL
418.7061595,LOW,STRAIGHT,BIG
445.713562,LOW,STRAIGHT,SMALL
595.1177921,HIGH,STRAIGHT,SMALL
311.8878003,LOW,STRAIGHT,BIG
361.2956427,LOW,ASSENDING,SMALL
296.5140812,LOW,STRAIGHT,SMALL
334.1074679,LOW,STRAIGHT,SMALL
274.2465608,HIGH,STRAIGHT,SMALL
228.2475356,LOW,ASSENDING,SMALL
689.7427057,LOW,STRAIGHT,NORMAL
243.2077425,LOW,STRAIGHT,SMALL
161.7023861,HIGH,STRAIGHT,SMALL
58.19280619,LOW,STRAIGHT,SMALL
863.669497,LOW,STRAIGHT,NORMAL
228.6189708,LOW,STRAIGHT,BIG
26.50176675,LOW,STRAIGHT,SMALL
468.0419908,LOW,STRAIGHT,NORMAL
267.6415513,HIGH,DESCENDING,NORMAL
448.8748988,LOW,STRAIGHT,SMALL
514.0712076,LOW,DESCENDING,SMALL
281.7137304,LOW,STRAIGHT,SMALL
452.4916569,LOW,STRAIGHT,SMALL
523.9832567,HIGH,STRAIGHT,SMALL
240.7890251,LOW,STRAIGHT,SMALL
419.6176816,LOW,DESCENDING,SMALL
227.3333281,HIGH,STRAIGHT,SMALL
606.9189385,HIGH,DESCENDING,SMALL
285.9164733,HIGH,STRAIGHT,SMALL
320.8151304,LOW,STRAIGHT,BIG
392.731678,HIGH,STRAIGHT,BIG
253.8638848,HIGH,ASSENDING,SMALL
265.3317939,LOW,DESCENDING,NORMAL
410.4737288,HIGH,ASSENDING,SMALL
188.0437826,LOW,DESCENDING,SMALL
392.7724783,LOW,STRAIGHT,SMALL
416.4511222,LOW,STRAIGHT,SMALL
454.5259979,LOW,STRAIGHT,SMALL
233.8846605,LOW,STRAIGHT,SMALL
264.5812742,LOW,STRAIGHT,SMALL
345.0787448,HIGH,ASSENDING,NORMAL
201.8142711,LOW,STRAIGHT,NORMAL
85.48348393,LOW,STRAIGHT,SMALL
258.0762447,LOW,STRAIGHT,NORMAL
324.0714389,LOW,STRAIGHT,BIG
439.7689858,LOW,STRAIGHT,SMALL
262.5830355,LOW,STRAIGHT,SMALL
183.4372778,LOW,STRAIGHT,NORMAL
269.03367,LOW,STRAIGHT,SMALL
199.2280795,LOW,STRAIGHT,SMALL
308.9149051,HIGH,DESCENDING,BIG
181.3940557,HIGH,STRAIGHT,SMALL
331.7056842,HIGH,ASSENDING,NORMAL
490.9119809,LOW,STRAIGHT,SMALL
913.7904574,LOW,STRAIGHT,SMALL
460.7905809,HIGH,STRAIGHT,BIG
488.8837475,LOW,STRAIGHT,BIG
283.1322071,HIGH,STRAIGHT,BIG
390.8890645,HIGH,DESCENDING,NORMAL
275.9171958,HIGH,STRAIGHT,SMALL
420.1026644,LOW,STRAIGHT,BIG
73.0,LOW,STRAIGHT,SMALL
397.9574196,LOW,DESCENDING,SMALL
384.7728906,HIGH,DESCENDING,BIG
725.2172088,LOW,STRAIGHT,SMALL
220.0305547,LOW,STRAIGHT,BIG
224.3353057,HIGH,STRAIGHT,NORMAL
491.4641822,LOW,STRAIGHT,SMALL
310.8592889,LOW,STRAIGHT,SMALL
359.4276656,LOW,STRAIGHT,SMALL
429.2227087,LOW,STRAIGHT,SMALL
146.1611193,HIGH,STRAIGHT,NORMAL
554.5832313,LOW,STRAIGHT,SMALL
71.88586838,LOW,STRAIGHT,BIG
320.5414037,HIGH,STRAIGHT,NORMAL
228.9959552,LOW,STRAIGHT,NORMAL
354.6274567,HIGH,STRAIGHT,SMALL
239.668152,LOW,STRAIGHT,SMALL
228.9045833,LOW,STRAIGHT,SMALL
481.2875729,LOW,STRAIGHT,NORMAL
304.6160728,LOW,STRAIGHT,BIG
372.2646908,LOW,DESCENDING,SMALL
282.2076536,LOW,DESCENDING,SMALL
370.306234,LOW,DESCENDING,NORMAL
469.1822513,LOW,STRAIGHT,SMALL
467.9639652,HIGH,STRAIGHT,BIG
500.2632193,LOW,STRAIGHT,NORMAL
328.6794198,HIGH,STRAIGHT,SMALL
405.8457613,LOW,STRAIGHT,SMALL
434.6703793,LOW,STRAIGHT,SMALL
373.8355253,LOW,STRAIGHT,SMALL
397.8948978,LOW,STRAIGHT,SMALL
32.80073525,LOW,STRAIGHT,BIG
461.2226113,LOW,STRAIGHT,NORMAL
388.5009443,LOW,DESCENDING,SMALL
401.4884479,LOW,STRAIGHT,SMALL
333.131558,LOW,STRAIGHT,SMALL
237.2456223,LOW,STRAIGHT,BIG
88.80103201,LOW,STRAIGHT,SMALL
247.9520061,LOW,STRAIGHT,SMALL
81.82306059,HIGH,STRAIGHT,SMALL
254.5739006,HIGH,STRAIGHT,SMALL
499.7222131,HIGH,STRAIGHT,SMALL
347.8165539,LOW,STRAIGHT,SMALL
314.5297041,LOW,STRAIGHT,SMALL
415.5781692,HIGH,STRAIGHT,SMALL
410.5336797,HIGH,STRAIGHT,SMALL
50.82395056,HIGH,STRAIGHT,NORMAL
31.0,LOW,STRAIGHT,SMALL
274.2576218,LOW,STRAIGHT,SMALL
370.4220741,LOW,STRAIGHT,SMALL
313.9907294,HIGH,STRAIGHT,SMALL
460.9436377,LOW,STRAIGHT,NORMAL
51.56033197,LOW,STRAIGHT,SMALL
352.4261576,LOW,STRAIGHT,NORMAL
356.4274746,LOW,STRAIGHT,SMALL
333.2479091,LOW,STRAIGHT,BIG
377.9907221,LOW,STRAIGHT,NORMAL
365.2274525,HIGH,ASSENDING,SMALL
320.9702875,LOW,STRAIGHT,SMALL
387.6689554,LOW,STRAIGHT,SMALL
387.67045,HIGH,STRAIGHT,NORMAL
369.5298686,LOW,STRAIGHT,BIG
394.1244273,HIGH,STRAIGHT,SMALL
52.33687903,HIGH,STRAIGHT,SMALL
338.9394368,LOW,ASSENDING,BIG
287.1281191,LOW,STRAIGHT,NORMAL
347.1457986,LOW,STRAIGHT,NORMAL
136.2319641,LOW,DESCENDING,BIG
562.0554203,HIGH,STRAIGHT,SMALL
313.05398,HIGH,DESCENDING,BIG
286.1054924,LOW,STRAIGHT,SMALL
445.4243316,LOW,STRAIGHT,BIG
329.9533304,LOW,STRAIGHT,BIG
365.389531,LOW,STRAIGHT,SMALL
33.01514804,LOW,DESCENDING,SMALL
237.7882046,HIGH,STRAIGHT,SMALL
47.80167361,HIGH,STRAIGHT,SMALL
443.775724,HIGH,STRAIGHT,NORMAL
377.5887929,LOW,STRAIGHT,SMALL
62.0,HIGH,STRAIGHT,SMALL
405.1816009,LOW,STRAIGHT,SMALL
402.1206287,LOW,STRAIGHT,NORMAL
388.7459411,LOW,STRAIGHT,SMALL
481.8985742,LOW,STRAIGHT,NORMAL
302.6863276,LOW,STRAIGHT,NORMAL
457.4266588,HIGH,DESCENDING,NORMAL
245.9674775,HIGH,STRAIGHT,SMALL
416.9980322,LOW,STRAIGHT,BIG
83.67078223,LOW,STRAIGHT,BIG
337.3201267,LOW,STRAIGHT,SMALL
516.2626536,HIGH,STRAIGHT,SMALL
428.3027943,LOW,STRAIGHT,SMALL
157.5566405,LOW,DESCENDING,SMALL
255.6678758,HIGH,STRAIGHT,BIG
51.0,HIGH,STRAIGHT,SMALL
522.697684,LOW,STRAIGHT,SMALL
91.50462176,LOW,STRAIGHT,NORMAL
268.4766783,LOW,STRAIGHT,SMALL
466.9896625,HIGH,STRAIGHT,BIG
298.430978,LOW,STRAIGHT,BIG
260.2589217,LOW,STRAIGHT,BIG
282.56074,LOW,STRAIGHT,SMALL
440.5702413,LOW,STRAIGHT,BIG
239.9573364,LOW,STRAIGHT,SMALL
216.6142086,LOW,STRAIGHT,SMALL
303.9200344,HIGH,DESCENDING,SMALL
395.5098024,LOW,STRAIGHT,NORMAL
85.93648104,LOW,STRAIGHT,NORMAL
357.1584237,HIGH,STRAIGHT,NORMAL
393.3750556,LOW,STRAIGHT,NORMAL
39.72473023,LOW,STRAIGHT,NORMAL
460.5067329,HIGH,STRAIGHT,NORMAL
386.1251758,LOW,STRAIGHT,BIG
250.8823397,LOW,STRAIGHT,SMALL
38.56604817,LOW,DESCENDING,BIG
414.2619515,LOW,STRAIGHT,SMALL
412.0202577,LOW,STRAIGHT,SMALL
335.6578294,LOW,STRAIGHT,NORMAL
371.7618223,HIGH,STRAIGHT,BIG
84.15851993,LOW,STRAIGHT,SMALL
413.1686605,LOW,STRAIGHT,SMALL
343.9440609,HIGH,STRAIGHT,SMALL
342.3156396,HIGH,STRAIGHT,NORMAL
218.3362561,LOW,STRAIGHT,SMALL
167.8392088,LOW,STRAIGHT,BIG
79.98585696,HIGH,STRAIGHT,BIG
268.0982455,LOW,STRAIGHT,NORMAL
465.4369038,HIGH,STRAIGHT,SMALL
322.5815451,HIGH,STRAIGHT,SMALL
389.7556699,LOW,STRAIGHT,NORMAL
249.9103759,LOW,ASSENDING,SMALL
56.0,LOW,STRAIGHT,BIG
462.0572096,HIGH,STRAIGHT,SMALL
421.6220675,LOW,DESCENDING,NORMAL
117.3117609,HIGH,STRAIGHT,SMALL
360.863474,HIGH,STRAIGHT,NORMAL
182.7845205,LOW,STRAIGHT,SMALL
261.8407458,HIGH,STRAIGHT,NORMAL
228.1906131,LOW,STRAIGHT,SMALL
379.1039398,LOW,STRAIGHT,NORMAL
144.138822,LOW,STRAIGHT,SMALL
352.1278554,HIGH,STRAIGHT,NORMAL
373.1031912,LOW,STRAIGHT,NORMAL
189.1392679,LOW,STRAIGHT,NORMAL
418.8706242,HIGH,STRAIGHT,NORMAL
349.503897,LOW,DESCENDING,SMALL
430.2284198,LOW,DESCENDING,BIG
463.5871037,LOW,STRAIGHT,BIG
312.7586276,HIGH,STRAIGHT,SMALL
367.4713672,LOW,STRAIGHT,NORMAL
418.9103391,LOW,STRAIGHT,SMALL
612.3079291,LOW,STRAIGHT,BIG
53.66563146,LOW,DESCENDING,BIG
374.671905,LOW,DESCENDING,SMALL
417.9655959,LOW,STRAIGHT,BIG
248.2995507,HIGH,STRAIGHT,BIG
422.9580925,LOW,STRAIGHT,SMALL
406.2722051,LOW,STRAIGHT,SMALL
505.3599579,LOW,STRAIGHT,SMALL
221.3782026,LOW,STRAIGHT,SMALL
312.4596285,HIGH,STRAIGHT,SMALL
207.7032203,LOW,STRAIGHT,SMALL
287.1352847,HIGH,DESCENDING,SMALL
467.5903453,LOW,STRAIGHT,SMALL
494.5006058,LOW,STRAIGHT,SMALL
415.0135085,LOW,ASSENDING,NORMAL
621.1810173,LOW,STRAIGHT,SMALL
446.4454527,LOW,STRAIGHT,NORMAL
654.6341643,LOW,STRAIGHT,SMALL
347.28275,LOW,STRAIGHT,NORMAL
181.9225167,LOW,STRAIGHT,BIG
39.0553051,LOW,DESCENDING,NORMAL
545.4819063,LOW,ASSENDING,BIG
456.0990082,LOW,ASSENDING,NORMAL
209.3637737,HIGH,STRAIGHT,BIG
235.9811457,LOW,STRAIGHT,NORMAL
359.0661083,LOW,STRAIGHT,SMALL
77.02012802,LOW,STRAIGHT,SMALL
602.1802688,HIGH,STRAIGHT,SMALL
891.7600574,LOW,STRAIGHT,SMALL
41.66968522,LOW,STRAIGHT,SMALL
818.19802,LOW,DESCENDING,NORMAL
416.0937572,HIGH,STRAIGHT,BIG
98.81295462,LOW,DESCENDING,SMALL
462.3185314,LOW,STRAIGHT,SMALL
345.6046652,LOW,STRAIGHT,BIG
399.102232,LOW,DESCENDING,SMALL
54.0,LOW,STRAIGHT,NORMAL
574.9692556,LOW,STRAIGHT,SMALL
349.3262446,LOW,STRAIGHT,BIG
238.9016534,LOW,STRAIGHT,SMALL
476.7848421,HIGH,STRAIGHT,SMALL
555.2406649,LOW,STRAIGHT,BIG
391.4911355,LOW,STRAIGHT,SMALL
525.3739282,LOW,STRAIGHT,BIG
233.2471059,LOW,DESCENDING,SMALL
226.0502074,LOW,STRAIGHT,NORMAL
222.2985828,LOW,DESCENDING,SMALL
440.2147103,LOW,DESCENDING,SMALL
331.3441073,HIGH,STRAIGHT,NORMAL
529.9559085,LOW,STRAIGHT,NORMAL
753.8129742,LOW,STRAIGHT,SMALL
899.8711019,LOW,STRAIGHT,NORMAL
441.9322972,LOW,STRAIGHT,SMALL
247.9833185,LOW,STRAIGHT,SMALL
249.9670638,LOW,STRAIGHT,NORMAL
493.5842587,LOW,DESCENDING,SMALL
278.8274093,HIGH,STRAIGHT,SMALL
86.15465585,LOW,STRAIGHT,SMALL
411.4073407,LOW,STRAIGHT,SMALL
432.5642426,LOW,STRAIGHT,BIG
477.7177673,LOW,STRAIGHT,SMALL
44.59820624,LOW,DESCENDING,SMALL
310.0874392,LOW,STRAIGHT,SMALL
144.3086969,LOW,STRAIGHT,NORMAL
238.5556214,LOW,STRAIGHT,NORMAL
323.072271,LOW,STRAIGHT,NORMAL
828.2891875,LOW,ASSENDING,BIG
300.1009931,LOW,STRAIGHT,SMALL
310.6494153,HIGH,STRAIGHT,NORMAL
240.7751618,LOW,STRAIGHT,SMALL
451.6787347,LOW,STRAIGHT,SMALL
530.6832916,LOW,STRAIGHT,SMALL
278.0639608,HIGH,STRAIGHT,SMALL
383.5801405,LOW,STRAIGHT,NORMAL
492.6824488,LOW,STRAIGHT,BIG
396.669357,LOW,STRAIGHT,BIG
434.9709375,LOW,STRAIGHT,BIG
366.5112765,LOW,STRAIGHT,SMALL
327.1789183,HIGH,STRAIGHT,BIG
133.0396005,LOW,STRAIGHT,SMALL
377.4612563,LOW,STRAIGHT,SMALL
226.8343064,HIGH,STRAIGHT,SMALL
176.2981761,LOW,STRAIGHT,SMALL
261.5827908,LOW,STRAIGHT,BIG
532.6630697,LOW,STRAIGHT,SMALL
412.5098876,HIGH,STRAIGHT,SMALL
465.7652966,LOW,STRAIGHT,SMALL
456.5041376,LOW,STRAIGHT,BIG
285.9338879,LOW,DESCENDING,BIG
179.637887,HIGH,STRAIGHT,BIG
305.4268985,HIGH,STRAIGHT,NORMAL
473.3261082,LOW,STRAIGHT,NORMAL
267.7439565,HIGH,STRAIGHT,BIG
201.7526903,HIGH,STRAIGHT,SMALL
140.3241574,LOW,STRAIGHT,SMALL
130.3439884,LOW,STRAIGHT,SMALL
346.927714,HIGH,DESCENDING,SMALL
276.1619277,HIGH,STRAIGHT,SMALL
272.1290844,LOW,STRAIGHT,BIG
358.2273304,HIGH,STRAIGHT,SMALL
241.4125184,LOW,DESCENDING,BIG
436.1222249,LOW,STRAIGHT,NORMAL
418.2801277,LOW,DESCENDING,SMALL
350.0401957,HIGH,STRAIGHT,SMALL
175.1978275,LOW,ASSENDING,SMALL
134.6268726,LOW,STRAIGHT,SMALL
247.7386104,LOW,STRAIGHT,BIG
415.8316957,HIGH,STRAIGHT,NORMAL
200.9983644,LOW,STRAIGHT,BIG
271.428624,LOW,STRAIGHT,BIG
328.3317031,LOW,STRAIGHT,SMALL
435.7704273,HIGH,STRAIGHT,BIG
145.282423,LOW,STRAIGHT,SMALL
253.7520257,LOW,STRAIGHT,BIG
362.0096722,LOW,STRAIGHT,SMALL
293.4676744,HIGH,STRAIGHT,SMALL
303.6163844,HIGH,STRAIGHT,BIG
189.9115364,LOW,STRAIGHT,NORMAL
361.1790233,LOW,DESCENDING,SMALL
432.0028824,HIGH,STRAIGHT,NORMAL
208.2756199,LOW,STRAIGHT,SMALL
525.3817332,LOW,STRAIGHT,SMALL
404.5893884,LOW,STRAIGHT,SMALL
34.48970591,LOW,STRAIGHT,BIG
263.7451063,LOW,STRAIGHT,NORMAL
353.2509955,HIGH,STRAIGHT,NORMAL
487.7651637,LOW,STRAIGHT,BIG
143.6867419,LOW,STRAIGHT,SMALL
415.1510688,HIGH,STRAIGHT,SMALL
400.647071,HIGH,STRAIGHT,BIG
62.17094051,LOW,STRAIGHT,SMALL
463.9656702,LOW,STRAIGHT,BIG
351.9462855,LOW,STRAIGHT,NORMAL
244.3991952,HIGH,STRAIGHT,BIG
381.125793,LOW,STRAIGHT,BIG
304.9266079,HIGH,STRAIGHT,BIG
288.6935157,HIGH,STRAIGHT,BIG
226.5694519,HIGH,DESCENDING,SMALL
171.4816118,LOW,STRAIGHT,SMALL
390.4573703,LOW,STRAIGHT,BIG
407.5935187,LOW,STRAIGHT,SMALL
